ID Produk,Kategori Produk,Sub Kategori Produk,Nama Produk,Harga,Deksripsi,Concatenated,new_feature
4f36c804-4822-4a0b-8f27-56ad34e149d6,Makanan & Minuman,Coklat,Coklat Jahe Lombok AnKrella Wida Chocolate,45000,"Coklat Jahe Lombok AnKrella Wida ChocolateNetto 60 grPerpaduan coklat asli Lombok dengan jahe yang menghasilkan kenikmatan rasa yang kaya akan manfaatBersertifikasi halal MUICocok untuk menjadi oleh-oleh khas Lombok, ataupun stock cemilan coklat di rumah", coklat coklat jahe lombok ankrella wida chocolate 45000 coklat jahe lombok ankrella wida chocolatenetto 60 grperpaduan coklat asli lombok jahe hasil nikmat kaya manfaatbersertifikasi halal muicocok khas lombok stock cemilan coklat rumah, coklat coklat jahe lombok ankrella wida chocolate 45000 coklat jahe lombok ankrella wida chocolatenetto 60 grperpaduan coklat asli lombok jahe hasil nikmat kaya manfaatbersertifikasi halal muicocok khas lombok stock cemilan coklat rumah
31eb5b76-c27c-4a3f-9600-90ef2bf35bff,Kecantikan,Sabun,Sabun Haselly Pollen Soap Bar Hasanah,40000,"Sabun Haselly Pollen Soap Bar HasanahHandmade soap, Unscented, all natural, export qualityHaselly pollen soap bar in bermanfaat untuk :1. Mengangkat sel kulit mati2. Mencerahkan kulit3. Menghilangkan bekas jerawat4. Melembutkan kulit5. Mengencangkan kulit6. Anti BakteriProduksi asli Lumbung Madu Hasanah Lombok BaratTerbuat dari: bahan sabun transparan, bee pollen, madu, kunyit, kayu manis, propolis madu trigona, dan minyak zaitun.FEEL THE BENEFITS SINCE THE FIRST USAGE!", sabun sabun haselly pollen soap bar hasanah 40000 sabun haselly pollen soap bar hasanahhandmade soap unscented all natural export qualityhaselly pollen soap bar in manfaat 1 angkat sel kulit mati2 cerah kulit3 hilang bekas jerawat4 lembut kulit5 encang kulit6 anti bakteriproduksi asli lumbung madu hasanah lombok baratterbuat bahan sabun transparan bee pollen madu kunyit kayu manis propolis madu trigona minyak zaitun feel the benefits since the first usage, sabun sabun haselly pollen soap bar hasanah 40000 sabun haselly pollen soap bar hasanahhandmade soap unscented all natural export qualityhaselly pollen soap bar in manfaat 1 angkat sel kulit mati2 cerah kulit3 hilang bekas jerawat4 lembut kulit5 encang kulit6 anti bakteriproduksi asli lumbung madu hasanah lombok baratterbuat bahan sabun transparan bee pollen madu kunyit kayu manis propolis madu trigona minyak zaitun feel the benefits since the first usage
2596a2ec-45ad-4532-bdf8-d38222c02520,Makanan & Minuman,Madu,Madu Hutan Super Nektar Kaliandra Hasanah 250 Ml,100000,Madu Hutan Super Apis Malifera Hasanah- 100% madu hutan (Apis Malifera) produksi Lumbung Madu Hasanah- Netto 250 ml- Bersertifikasi halal MUI dan terdapat PIRT- Warna Kuning terang dihasilkan dari madu hutan nektar Kaliandra- Menyiman sejuta manfaat untuk kesehatan badan, madu madu hutan super nektar kaliandra hasanah 250 ml 100000 madu hutan super apis malifera hasanah 100 madu hutan apis malifera produksi lumbung madu hasanah netto 250 ml sertifikasi halal mui pirt warna kuning terang hasil madu hutan nektar kaliandra menyiman juta manfaat sehat badan, madu madu hutan super nektar kaliandra hasanah 250 ml 100000 madu hutan super apis malifera hasanah 100 madu hutan apis malifera produksi lumbung madu hasanah netto 250 ml sertifikasi halal mui pirt warna kuning terang hasil madu hutan nektar kaliandra menyiman juta manfaat sehat badan
42944eeb-6291-4da2-a62e-c3d8196dcc2d,Makanan & Minuman,Madu,Madu Akasia Casicarva | Madu Hutan Super Hasanah 250 Ml,100000,"Madu Hutan Super Apis Meliferna Hasanah 250 ml- nektar Akasia Casicarva- Komposisi 100% Madu hutan/Apis MeliferaBeberapa manfaat madu hutan yang bisa kita nikmati adalah: 1. Membantu meningkatkan stamina dan kekebalan tubuh 2. Meningkatkan nafsu makan 3. Menyehatkan kulit 4. Menurunkan tekanan darah 5. Menurunkan risiko seangan jantung, stroke, hingga beberapa jenis kanker. 6. Memperbaiki/menurunkan tekanan kolesterol7. Bantu meredakan batuk pilek", madu madu akasia casicarva  madu hutan super hasanah 250 ml 100000 madu hutan super apis meliferna hasanah 250 ml nektar akasia casicarva komposisi 100 madu hutan apis meliferabeberapa manfaat madu hutan nikmat 1 bantu tingkat stamina kebal tubuh 2 tingkat nafsu makan 3 sehat kulit 4 turun tekan darah 5 turun risiko angan jantung stroke jenis kanker 6 baik turun tekan kolesterol7 bantu reda batuk pilek, madu madu akasia casicarva  madu hutan super hasanah 250 ml 100000 madu hutan super apis meliferna hasanah 250 ml nektar akasia casicarva komposisi 100 madu hutan apis meliferabeberapa manfaat madu hutan nikmat 1 bantu tingkat stamina kebal tubuh 2 tingkat nafsu makan 3 sehat kulit 4 turun tekan darah 5 turun risiko angan jantung stroke jenis kanker 6 baik turun tekan kolesterol7 bantu reda batuk pilek
551ed9b5-081c-4704-ab45-7fdeca50b972,Makanan & Minuman,Cemilan,Coklat Jelly Tas 250 Gr,48000,"Cokjel Paket Tas (Coklat Jelly) by Charity Food- coklat premium homemade higenis- bukan sembarang jelly, menggunakan jelly enak kenyal melt dengan kombinasi coklat- cocok dijadikan sebagai hadiah- makanan kids friendly", cemilan coklat jelly tas 250 gr 48000 cokjel paket tas coklat jelly by charity food coklat premium homemade higenis sembarang jelly jelly enak kenyal melt kombinasi coklat cocok jadi hadiah makan kids friendly, cemilan coklat jelly tas 250 gr 48000 cokjel paket tas coklat jelly by charity food coklat premium homemade higenis sembarang jelly jelly enak kenyal melt kombinasi coklat cocok jadi hadiah makan kids friendly
bfc696ed-42ce-421d-95b0-f93d39ba8e56,Makanan & Minuman,Madu,Madu Dorsata Hasanah 250 Ml,100000,"Madu Dorsata Hasanah Madu Hutan Super- produk Madu Apis Dorsata super dari UMKM Lumbung Madu Hasanah Lombok Barat- Netto 250 ml- Murni tanpa ada zat tambahan- Alami tanpa menggunakan pewarna, zat perisa atau zat sintetis- telah dikenal baik oleh para pecinta madu- perpaduan rasa dan aroma yang khas- Komposisi 100% madu hutan/Apis Dorsata- bersertifikasi halal MUI", madu madu dorsata hasanah 250 ml 100000 madu dorsata hasanah madu hutan super produk madu apis dorsata super umkm lumbung madu hasanah lombok barat netto 250 ml murni zat tambah alami warna zat perisa zat sintetis kenal cinta madu padu aroma khas komposisi 100 madu hutan apis dorsata sertifikasi halal mui, madu madu dorsata hasanah 250 ml 100000 madu dorsata hasanah madu hutan super produk madu apis dorsata super umkm lumbung madu hasanah lombok barat netto 250 ml murni zat tambah alami warna zat perisa zat sintetis kenal cinta madu padu aroma khas komposisi 100 madu hutan apis dorsata sertifikasi halal mui
ebb239a1-989a-4125-96e3-8130982fc42d,Kesehatan,Masker,Kotak Tisu Kerang Full Silver Purnama Artshop,175500,Kotak Tisu Kerang Full Silver Purnama Artshop- dilapisi dengan kulit kerang berkilauan cantik- kokoh dan tidak mudah pecah jika terbanting- kotak tisu persegi panjang- swipe foto untuk melihat lebih detail produk, masker kotak tisu kerang full silver purnama artshop 175500 kotak tisu kerang full silver purnama artshop lapis kulit kerang kilau cantik kokoh mudah pecah banting kotak tisu persegi swipe foto detail produk, masker kotak tisu kerang full silver purnama artshop 175500 kotak tisu kerang full silver purnama artshop lapis kulit kerang kilau cantik kokoh mudah pecah banting kotak tisu persegi swipe foto detail produk
a95136d9-8f08-43a3-b26b-447f199faf7e,Kesehatan,Masker,Kotak Tisu Kerang Kombinasi Ketak Purnama Artshop,175500,Kotak Tisu Kerang Kombinasi Ketak Purnama Artshop- kotak tisu dengan kulit kerang yang dikombinasikan dengan gradasi biru- dibalut dengan kerajinan ketak untuk menambah estetika - swipe foto untuk melihat produk lebih detail, masker kotak tisu kerang kombinasi ketak purnama artshop 175500 kotak tisu kerang kombinasi ketak purnama artshop kotak tisu kulit kerang kombinasi gradasi biru balut rajin ketak tambah estetika swipe foto produk detail, masker kotak tisu kerang kombinasi ketak purnama artshop 175500 kotak tisu kerang kombinasi ketak purnama artshop kotak tisu kulit kerang kombinasi gradasi biru balut rajin ketak tambah estetika swipe foto produk detail
c77dae9b-92a2-46f5-9d85-12be3846b654,Kesehatan,Masker,Kotak Tisu Kerang Purnama Art Shop,175500,Kotak Tisu Kerang Purnama Art Shop- kotak tisu persegi panjang- motif biru gradasi hijau dengan bahan asli kulit kerang- kulit kerang dikombinasikan dengan bahan kuat sehingga membuat kotak tisu kokoh- sangat cantik untuk menghiasi kamar/ruang tamu anda- swipe foto produk untuk melihat detail corak kotak tisuHarga Rp. 165.000, masker kotak tisu kerang purnama art shop 175500 kotak tisu kerang purnama art shop kotak tisu persegi motif biru gradasi hijau bahan asli kulit kerang kulit kerang kombinasi bahan kuat kotak tisu kokoh cantik hias kamar ruang tamu swipe foto produk detail corak kotak tisuharga rp 165 000, masker kotak tisu kerang purnama art shop 175500 kotak tisu kerang purnama art shop kotak tisu persegi motif biru gradasi hijau bahan asli kulit kerang kulit kerang kombinasi bahan kuat kotak tisu kokoh cantik hias kamar ruang tamu swipe foto produk detail corak kotak tisuharga rp 165 000
9aa38c46-e746-4d77-8394-f28eb0274cb9,Fashion & Bag,Scarf,Allea Scarf Warna Soft Brown By Allea Gallery,250000,Allea Scarf Warna Soft Brown by Allea Gallery- Motif cantik berbagai rupa- mudah untuk dirapikan- warna soft brown (coklat muda) dengan motif warna putih dan dark brown (coklat tua)- bahan ringan dan tidak panas (adem) untuk digunakan seharian- premium collection dari ALLEA GALLERYswipe foto untuk melihat detail produk lebih jelas, scarf allea scarf warna soft brown by allea gallery 250000 allea scarf warna soft brown by allea gallery motif cantik rupa mudah rapi warna soft brown coklat muda motif warna putih dark brown coklat tua bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk, scarf allea scarf warna soft brown by allea gallery 250000 allea scarf warna soft brown by allea gallery motif cantik rupa mudah rapi warna soft brown coklat muda motif warna putih dark brown coklat tua bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk
49cab9e9-e58d-443c-8bfc-543955028601,Fashion & Bag,Scarf,Allea Scarft Warna Putih By Allea Gallery,250000,Allea Scarft Warna Putih by Allea Gallery- Motif cantik berbagai rupa- mudah untuk dirapikan- warna putih dengan motif berawarna pink dan orange- bahan ringan dan tidak panas (adem) untuk digunakan seharian- premium collection dari ALLEA GALLERYswipe foto untuk melihat detail produk lebih jelas, scarf allea scarft warna putih by allea gallery 250000 allea scarft warna putih by allea gallery motif cantik rupa mudah rapi warna putih motif berawarna pink orange bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk, scarf allea scarft warna putih by allea gallery 250000 allea scarft warna putih by allea gallery motif cantik rupa mudah rapi warna putih motif berawarna pink orange bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk
bd156e47-49d7-410e-a305-21f946d137ee,Fashion & Bag,Scarf,Allea Scarf Warna Soft Pink By Allea Gallery,250000,"Allea Scarf Warna Soft Pink by Allea Gallery- Motif cantik berbagai rupa- mudah untuk dirapikan- warna soft pink dengan motif berawarna putih, pink, dark pink- bahan ringan dan tidak panas (adem) untuk digunakan seharian- premium collection dari ALLEA GALLERYswipe foto untuk melihat detail produk lebih jelas", scarf allea scarf warna soft pink by allea gallery 250000 allea scarf warna soft pink by allea gallery motif cantik rupa mudah rapi warna soft pink motif berawarna putih pink dark pink bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk, scarf allea scarf warna soft pink by allea gallery 250000 allea scarf warna soft pink by allea gallery motif cantik rupa mudah rapi warna soft pink motif berawarna putih pink dark pink bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk
6ff3a321-0ac5-4006-94f9-9edc05bae232,Fashion & Bag,Scarf,Allea Scarf Dusty Pink By Allea Gallery,250000,Allea Scarf Dusty Pink by Allea Gallery- Motif cantik berbagai rupa- mudah untuk dirapikan- warna dusty pink dengan motif berawarna putih orange dan coklat- bahan ringan dan tidak panas (adem) untuk digunakan seharian- premium collection dari ALLEA GALLERYswipe foto untuk melihat detail produk lebih jelas, scarf allea scarf dusty pink by allea gallery 250000 allea scarf dusty pink by allea gallery motif cantik rupa mudah rapi warna dusty pink motif berawarna putih orange coklat bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk, scarf allea scarf dusty pink by allea gallery 250000 allea scarf dusty pink by allea gallery motif cantik rupa mudah rapi warna dusty pink motif berawarna putih orange coklat bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk
6960bf39-d6fe-4692-a8e4-55ceebd91347,Fashion & Bag,Scarf,Allea Scarf Dark Blue By ALLEA GALLERY,250000,Allea Scarf Dark Blue by ALLEA GALLERY - Motif cantik berbagai rupa- mudah untuk dirapikan- warna dark blue (biru tua) dengan motif berawarna pitih dan pink muda- bahan ringan dan tidak panas (adem) untuk digunakan seharian- premium collection dari ALLEA GALLERYswipe foto untuk melihat detail produk lebih jelas, scarf allea scarf dark blue by allea gallery 250000 allea scarf dark blue by allea gallery motif cantik rupa mudah rapi warna dark blue biru tua motif berawarna pitih pink muda bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk, scarf allea scarf dark blue by allea gallery 250000 allea scarf dark blue by allea gallery motif cantik rupa mudah rapi warna dark blue biru tua motif berawarna pitih pink muda bahan ringan panas adem hari premium collection allea galleryswipe foto detail produk
947eb1b7-28f7-4605-bb34-46f4dedda8db,Fashion & Bag,Fashion Wanita,Allea Scarf Warna Ungu,240000,"Allea Scarf warna unggu by Allea Gallery, - bahan lembut dengan berbagai motif- Mudah rapi- Tidak gerah dan nyaman digunakan seharian- premium collection", fashion wanita allea scarf warna ungu 240000 allea scarf warna unggu by allea gallery bahan lembut motif mudah rapi gerah nyaman hari premium collection, fashion wanita allea scarf warna ungu 240000 allea scarf warna unggu by allea gallery bahan lembut motif mudah rapi gerah nyaman hari premium collection
128064f8-9db9-4a23-bb81-ca6c238df95e,Makanan & Minuman,Cemilan,Jamur Krispy Kecil 25 Gr,6000,"Jamur Krispy Kecil ""Difiya Jamur"" yang super renyah dan gurih, si kecil yang bikin ketagihan, terdapat varian kotak yang lebih banyak, cek untuk varian difiya jamur lainnya", cemilan jamur krispy 25 gr 6000 jamur krispy difiya jamur super renyah gurih si bikin tagih varian kotak cek varian difiya jamur, cemilan jamur krispy 25 gr 6000 jamur krispy difiya jamur super renyah gurih si bikin tagih varian kotak cek varian difiya jamur
48362511-937e-48e9-ad56-f6383abf273a,Makanan & Minuman,Olahan Daging,Sate Rembiga 100 Gr,36500,"Sate Rembiga Goyang Lidah dari ukm Goyang lidah (isi 10 tusuk), lesahan rembiga Mataram NTB, dikemas dengan cara vakum sehingga menjaga rasa asli sate rembige dengan waktu yang cukup lama, simpan ditempat dinginBeli sekarang juga hanya di NTB Mall karena di NTB Mall #SemuaAdaSemuaBisa #TheBestChoiceofLocalBrand#saterembige #goyanglidah #produklokal #kerajinan #bambu #NTBMall #oleholehlombok #khasLombok #Lombok #NTB #Sumbawa #BeladanBeliProdukLokal #BanggaBuatanIndonesia #kaintenun #songket #makanankhas #jalanjalan #tempatwisata #marketplaceNTB", olah daging sate rembiga 100 gr 36500 sate rembiga goyang lidah ukm goyang lidah isi 10 tusuk lesahan rembiga mataram ntb kemas vakum jaga asli sate rembige simpan tempat dinginbeli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand saterembige goyanglidah produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb, olah daging sate rembiga 100 gr 36500 sate rembiga goyang lidah ukm goyang lidah isi 10 tusuk lesahan rembiga mataram ntb kemas vakum jaga asli sate rembige simpan tempat dinginbeli ntb mall ntb mall semuaadasemuabisa thebestchoiceoflocalbrand saterembige goyanglidah produklokal rajin bambu ntbmall oleholehlombok khaslombok lombok ntb sumbawa beladanbeliproduklokal banggabuatanindonesia kaintenun songket makanankhas jalanjalan tempatwisata marketplacentb
ae61a2ab-2a84-434c-95e6-3e68d33c1402,Makanan & Minuman,Minuman Herbal,Serbat Jahe Pawon Pengsong Pack Isi 15,45000,Serbat Jahe pack isi 15 pcs dari UKM Pawon Pengsong Lombok Barat, minum herbal serbat jahe pawon pengsong pack isi 15 45000 serbat jahe pack isi 15 pcs ukm pawon pengsong lombok barat, minum herbal serbat jahe pawon pengsong pack isi 15 45000 serbat jahe pack isi 15 pcs ukm pawon pengsong lombok barat
